Does Distance Matter?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unfiltered & Unbalanced using MLR,,,,,Unfiltered & Unbalanced using LASSO,,,,,Filtered & Unbalanced using MLR,,,,,Filtered & Unbalanced using LASSO,,,,,Filtered & Balanced using MLR,,,,,Filtered & Balanced using LASSO,,,,
,,Distances,,Both,,,Distances,,Both,,,Distances,,Both,,,Distances,,Both,,,Distances,,Both,,,Distances,,Both,
,Counts,No Log,With Log,No Log,With Log,Counts,No Log,With Log,No Log,With Log,Counts,No Log,With Log,No Log,With Log,Counts,No Log,With Log,No Log,With Log,Counts,No Log,With Log,No Log,With Log,Counts,No Log,With Log,No Log,With Log
TN,151077,151250,150989,151141,150964,151225,151250,151208,151236,151207,151118,151250,150989,151203,150977,151234,151250,151208,151235,151209,,,,,,,,,,
FN,9536,9669,9537,9592,9528,9659,9669,9655,9660,9655,9584,9669,9537,9647,9537,9664,9669,9655,9664,9655,,,,,,,,,,
FP,173,0,261,109,286,25,0,42,14,43,132,0,261,47,273,16,0,42,15,41,,,,,,,,,,
TP,133,0,132,77,141,10,0,14,9,14,85,0,132,22,132,5,0,14,5,14,,,,,,,,,,
Total,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,,,,,,,,,,
Sensitivity,0.014,0,0.014,0.008,0.015,0.001,0,0.001,0.001,0.001,0.009,0,0.014,0.002,0.014,0.001,0,0.001,0.001,0.001,,,,,,,,,,
Specificity,0.999,1,0.998,0.999,0.998,1,1,1,1,1,0.999,1,0.998,1,0.998,1,1,1,1,1,,,,,,,,,,
Kappa,0.023,0,0.022,0.013,0.023,0.002,0,0.002,0.002,0.002,0.015,0,0.022,0.004,0.021,0.001,0,0.002,0.001,0.002,,,,,,,,,,
Accuracy,0.94,0.94,0.939,0.94,0.939,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.939,0.94,0.939,0.94,0.94,0.94,0.94,0.94,,,,,,,,,,
Precision,0.435,NaN,0.336,0.414,0.33,0.286,NaN,0.25,0.391,0.246,0.392,NaN,0.336,0.319,0.326,0.238,NaN,0.25,0.25,0.255,,,,,,,,,,
FPR,0.001,0,0.002,0.001,0.002,0,0,0,0,0,0.001,0,0.002,0,0.002,0,0,0,0,0,,,,,,,,,,
FNR,0.059,0.06,0.059,0.06,0.059,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.059,0.06,0.059,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,
FOR,0.059,0.06,0.059,0.06,0.059,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.059,0.06,0.059,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,
NPV,0.941,0.94,0.941,0.94,0.941,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.941,0.94,0.941,0.94,0.94,0.94,0.94,0.94,,,,,,,,,,
MCC,0.069,NaN,0.057,0.051,0.059,0.014,NaN,0.015,0.017,0.015,0.051,NaN,0.057,0.023,0.056,0.009,NaN,0.015,0.009,0.015,,,,,,,,,,
F1,0.027,NaN,0.026,0.016,0.028,0.002,NaN,0.003,0.002,0.003,0.017,NaN,0.026,0.005,0.026,0.001,NaN,0.003,0.001,0.003,,,,,,,,,,
AUC,0.506,0.5,0.506,0.504,0.506,0.746,0.776,0.804,0.781,0.805,0.504,0.5,0.506,0.501,0.506,0.744,0.776,0.804,0.765,0.804,,,,,,,,,,
